barcodeID	Kingdom	Phylum	Class	Order	Family	Genus	Species	Breed	dogID	TissueType	StudentName	Location
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode01	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	WheatonTerrler	Bear	Gums	NickSteed	CGR
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Firmicutes	Clostridia	Clostridiales	Peptostreptococcaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Capnocytophaga	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Fusobacteria	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	undefined_Phylum	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Firmicutes	Bacilli	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	undefined_Family	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode02	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Rescue	Remy	Gums	GiangLe	Apartment
barcode03	Bacteria	Firmicutes	Bacilli	Lactobacillales	undefined_Family	undefined_Genus	undefined_Species	Pitbull	Dizel	Gums	Chinedum	MacMillan
barcode03	Bacteria	Proteobacteria	Gammaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Pitbull	Dizel	Gums	Chinedum	MacMillan
barcode03	Bacteria	Proteobacteria	Betaproteobacteria	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Pitbull	Dizel	Gums	Chinedum	MacMillan
barcode03	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	undefined_Species	Pitbull	Dizel	Gums	Chinedum	MacMillan
barcode03	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	undefined_Genus	undefined_Species	Pitbull	Dizel	Gums	Chinedum	MacMillan
barcode04	Bacteria	Proteobacteria	undefined_Class	undefined_Order	undefined_Family	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
barcode04	Bacteria	Proteobacteria	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	undefined_Genus	undefined_Species	Weimeraina	Samantha	Hard_palate	Chinedum	Macmillan
